station_id,station_name,oct,nov,dec,jan,feb,mar,apr,may,jun,jul,aug,sep
APU,ANGWIN PACIFIC UNION COL,1.35,3.91,17.37,0.05,5.88,0.21,1.6,,,0.05,0.0,0.76
ASM,ASH MOUNTAIN,0.0,1.95,4.85,0.08,2.82,0.27,0.99,,,,,
ATW,ATWELL CAMP,0.04,,5.03,0.26,4.21,0.5,1.67,2.71,1.73,4.15,0.07,0.43
ABR,AUBERRY 2 NW,0.0,2.21,4.22,0.22,2.73,0.02,1.78,0.82,0.17,0.05,0.0,0.11
AUB,AUBURN,0.38,3.67,12.74,0.0,3.26,0.25,1.45,0.36,0.24,0.0,0.0,0.09
BFK,BAKERSFIELD AIRPORT,0.64,0.01,2.02,0.69,0.9,0.27,0.08,0.68,0.0,0.04,0.0,
BFS,BARSTOW,0.0,0.0,1.05,2.12,0.67,0.0,0.18,0.0,0.04,0.88,0.1,0.38
BRM,BEAR TRAP MEADOW,0.34,,6.68,0.29,6.7,0.62,1.48,1.71,0.67,1.69,0.06,0.03
BGB,BIG BAR,4.91,3.43,8.56,1.28,8.11,1.6,1.41,,0.75,0.93,0.1,0.59
BBE,BIG BEAR LAKE,0.0,0.88,7.81,1.12,1.48,0.66,0.21,0.68,0.88,1.51,0.0,1.27
BGC,BIG CREEK 1,0.44,2.48,4.53,0.17,3.07,0.06,1.94,0.85,0.32,0.56,0.0,0.47
BGS,BIG SUR STATE PARK,1.24,4.48,18.91,0.0,5.74,0.55,3.03,0.36,0.0,0.07,0.05,0.0
BIS,BISHOP,0.0,0.01,0.49,0.01,0.14,0.0,0.04,0.93,0.33,0.42,0.0,0.0
BYM,BLUE CANYON (DWR-2),3.62,7.23,17.01,0.11,9.63,1.26,4.78,1.49,1.13,0.04,0.0,0.11
BLY,BLYTHE,0.03,0.0,0.78,0.57,0.04,1.02,0.0,0.35,0.04,,,
BCA,BOCA,0.32,1.05,3.22,0.15,4.2,0.29,1.62,3.46,1.31,2.73,0.37,0.04
BDE,BODIE,0.0,0.21,1.14,0.11,0.31,0.21,0.15,6.06,0.75,1.12,0.61,0.1
BOW,BOWMAN,3.28,7.23,16.05,0.2,8.45,1.81,4.17,3.0,0.71,1.2,0.0,0.22
BDG,BRIDGEPORT R S,0.05,0.28,0.66,0.08,0.55,0.07,0.45,,,,,
BCM,BRUSH CREEK (DWR-2),3.68,6.01,17.99,0.26,5.18,0.97,3.1,0.29,0.56,0.04,0.01,0.41
CCH,CACHUMA LAKE,5.23,0.87,5.88,1.0,0.51,0.08,0.36,0.26,0.42,0.03,0.0,
CVT,CALAVERAS BIG TREES,1.01,4.27,9.77,0.02,8.18,0.83,2.85,1.63,0.57,0.09,0.0,0.08
CAL,CALLAHAN,2.8,1.96,4.34,0.7,8.72,0.82,0.62,2.06,0.69,0.92,0.11,0.1
CPD,CAMP PARDEE,0.94,1.78,7.83,0.03,3.55,0.32,1.95,0.56,0.0,0.0,0.0,0.01
CPT,CAPLES (TWIN) LAKE,0.84,2.54,6.47,0.34,6.77,0.78,2.59,3.69,0.83,1.26,0.34,0.22
CDV,CEDARVILLE,1.51,2.73,2.94,0.26,1.17,0.74,,0.88,0.22,2.06,0.1,0.64
CHL,CHALLENGE RANGER STATION,,,,,,,,,,,,
CVD,CHERRY VALLEY DAM,0.08,4.33,6.27,0.12,6.14,0.83,3.69,1.75,0.54,1.64,0.08,0.1
CHS,CHESTER,1.11,3.97,11.58,0.31,3.7,1.03,0.81,0.73,1.17,1.53,0.08,0.4
CES,CHICO UNIV FARM,0.31,1.95,10.5,0.15,3.11,0.37,1.14,0.0,0.02,0.01,0.04,0.12
CNL,CHINA LAKE ARMITAGE,0.0,0.01,1.46,1.36,0.7,0.03,0.0,,,,,
CLN,COALINGA,0.0,0.56,2.06,0.06,0.68,0.26,,0.51,1.67,0.24,0.0,
CFF,COFFEE CREEK RANGER STATION,6.31,4.14,19.1,1.1,12.54,1.43,1.71,1.69,0.14,0.34,0.03,0.72
CLF,COLFAX,1.74,4.92,13.25,0.0,6.16,0.43,2.91,0.26,1.13,0.01,0.0,
CTT,COTTONWOOD GATES,0.0,0.09,1.18,0.35,0.02,0.05,0.0,0.17,0.16,0.78,0.0,0.0
COV,COVELO 1 NNE,2.79,,,,,,,,,,,
CRC,CROOKED CREEK (LONG VALLEY),0.0,0.03,0.74,0.08,0.7,0.03,0.23,1.92,0.84,1.05,0.07,0.17
CUY,CUYAMACA DAM,0.0,1.01,,0.83,3.0,2.15,1.72,4.41,0.05,0.76,0.15,1.86
DVS,DAVIS 2WSW,0.23,1.89,9.46,0.07,3.11,,,,,0.0,,
DSB,DE SABLA (PG&E),2.95,,22.77,0.44,6.28,1.04,2.84,0.6,0.34,0.0,0.08,0.67
DTV,DEATH VALLEY,0.0,0.02,0.59,0.42,0.26,0.16,0.0,0.06,0.0,0.25,0.0,0.0
DMS,DONNER MEM ST PARK,0.47,0.98,6.14,0.03,6.21,1.6,2.53,1.75,1.21,2.3,0.39,
DWV,DOWNIEVILLE,4.23,5.12,17.05,0.2,9.0,1.04,3.86,,0.31,0.34,0.03,0.56
DYL,DOYLE,0.05,0.44,2.28,0.0,4.0,0.67,0.9,2.37,0.38,,,0.2
DNM,DUNSMUIR TREATMENT PLANT,5.11,4.85,21.16,1.85,12.52,2.02,2.21,3.21,0.45,0.26,0.03,0.97
EGL,EAGLE CREEK,,,,,2.8,0.51,1.68,1.47,0.21,0.45,0.56,0.0
EPK,EAST PARK RESERVOIR,1.22,,,,,,,,,,,
ELC,EL CAPITAN DAM,0.0,0.59,3.64,1.48,0.97,1.84,0.58,2.48,0.0,1.0,0.07,0.97
ERY,ELLERY LAKE,0.0,0.6,1.92,0.28,2.12,0.52,1.24,3.12,1.16,2.92,0.48,0.36
ELS,ELSINORE,0.0,0.21,3.65,0.3,0.46,0.44,0.11,,,,,
ENG,ENGLEBRIGHT (USACE),1.92,3.59,11.32,0.05,3.31,0.27,3.37,0.2,0.02,0.06,0.0,0.12
ERK,EUREKA WOODLEY ISLAND,4.74,3.89,9.81,1.36,5.04,3.11,2.56,0.01,0.08,0.15,0.39,0.27
FRF,FAIRFIELD,0.78,2.29,10.44,0.01,1.99,0.16,1.26,0.0,0.16,0.04,0.0,0.0
FMT,FAIRMONT,0.0,0.7,5.42,1.76,0.68,0.19,0.09,0.35,0.0,1.57,0.0,0.25
NIC,FEATHER RIVER NEAR NICOLAUS,,,,,,,,,,,,
FDD,FIDDLETOWN,0.82,2.89,9.97,0.0,6.84,1.04,3.76,0.75,0.06,0.06,0.0,0.01
FLR,FLORENCE LAKE (SCE),0.24,1.03,1.69,0.17,,,,,,,,
FLD,FOLSOM DAM - FOLSOM POINT (DYKE 8),0.2,2.01,9.25,,,,,,,,,
FRH,FORESTHILL R S,1.73,5.38,17.74,0.0,5.34,1.72,3.32,0.58,0.76,0.0,0.0,0.06
FBW,FORT BIDWELL,2.1,3.11,2.7,0.37,1.11,0.59,0.15,2.02,0.65,1.38,0.0,0.63
FJN,FORT JONES RS,3.1,1.16,4.61,1.24,5.68,0.78,0.36,1.43,0.32,0.41,0.41,0.07
FRR,FORT ROSS,,,,,,,,,,,,
FRO,FRESNO WB AIRPORT,0.5,0.4,2.29,0.21,1.13,0.06,1.25,0.57,0.01,0.43,0.0,0.12
GAS,GASQUET RANGER STATION,13.28,9.0,20.24,5.0,14.12,7.96,5.24,0.12,0.6,0.12,1.16,
GLK,GEM LAKE,0.04,0.6,2.48,0.36,2.16,0.4,0.92,1.8,0.36,0.28,0.48,0.48
GRG,GEORGETOWN RS (USFS),2.37,3.73,12.36,0.01,7.19,0.97,3.28,0.71,0.92,0.04,0.0,0.06
GNF,GIANT FOREST (USACE),0.34,2.26,5.99,0.27,6.26,0.56,1.07,2.0,2.28,1.6,0.14,0.01
GLV,GLENVILLE FS,0.0,1.11,3.63,0.45,2.16,0.29,0.77,1.48,0.03,0.3,0.0,
GRO,GRANT GROVE,0.0,3.34,6.25,0.24,4.85,0.8,1.71,2.19,0.5,1.19,0.0,
GSV,GRASS VALLEY,1.61,5.25,14.87,0.11,5.86,1.01,2.99,0.09,0.18,0.04,0.0,0.09
GNV,GREENVILLE RS,,,,,,,,,,,,
GVL,GROVELAND R S,0.23,2.71,4.91,0.03,3.68,0.47,2.66,1.46,0.0,0.11,0.0,0.03
GHS,GROVER HOT SPRINGS,0.18,0.68,2.32,0.1,3.81,0.62,1.29,2.27,1.24,2.84,0.29,0.27
HWE,HAIWEE,0.0,0.02,1.74,0.54,0.15,0.17,0.0,0.44,0.04,0.81,0.0,0.09
HND,HANFORD REFINERY,0.58,0.22,2.32,0.04,0.75,0.14,0.92,0.07,0.0,0.37,0.0,0.0
HAP,HAPPY CAMP RS,6.0,1.23,11.61,2.78,10.01,4.7,1.2,1.22,0.23,1.42,0.0,0.7
HRR,HARRISON GULCH RS,1.19,,,,,,,,,,,
HSD,HENSHAW DAM,0.0,0.88,5.4,0.68,1.78,2.41,0.59,2.96,,1.48,0.01,1.65
HTH,HETCH HETCHY,0.22,3.57,4.74,0.0,4.12,0.76,4.01,3.01,0.64,1.69,0.0,0.08
HCK,HOCKETT MEADOW (USACE),0.11,,6.5,0.43,5.08,0.95,1.93,1.49,2.51,1.35,0.0,0.0
HLS,HOLLISTER,1.33,1.44,4.96,0.0,,,,,,,,
HOO,HOOPA,5.85,5.09,9.35,2.46,6.91,3.26,1.57,0.23,0.08,0.5,0.14,0.5
HSS,HOSSACK,,,,,4.7,1.08,1.94,2.03,1.0,2.11,0.07,0.36
