station_id,station_name,oct,nov,dec,jan,feb,mar,apr,may,jun,jul,aug,sep
CFF,COFFEE CREEK RANGER STATION,0.51,2.82,5.7,3.29,0.0,1.52,1.98,3.12,0.2,0.11,0.13,0.1
CLF,COLFAX,0.0,2.6,9.4,4.27,0.04,7.66,4.79,4.52,0.01,0.0,0.01,0.01
CTT,COTTONWOOD GATES,0.01,0.84,0.78,0.07,0.29,1.15,1.46,0.0,0.12,0.0,0.01,0.0
COV,COVELO 1 NNE,1.27,1.88,5.52,3.04,0.12,0.0,1.48,3.04,0.73,0.0,0.08,0.0
CEC,CRESCENT CITY MC NAMARA FIELD,2.51,1.66,11.77,13.22,1.55,2.68,2.39,3.48,0.65,0.0,0.02,0.6
CRC,CROOKED CREEK (LONG VALLEY),0.16,0.79,1.22,0.35,0.03,0.82,0.89,0.05,0.29,0.03,0.43,0.0
CUY,CUYAMACA DAM,0.0,6.03,7.18,0.82,2.01,9.96,4.74,0.78,0.13,0.0,0.09,0.0
DVS,DAVIS 2WSW,0.0,0.52,7.03,1.45,0.02,1.66,0.99,0.78,0.01,0.0,0.02,0.0
DSB,DE SABLA (PG&E),0.03,2.63,13.82,7.08,0.0,5.63,2.65,5.23,0.22,0.0,0.05,0.0
DTV,DEATH VALLEY,0.0,0.18,0.45,4.7,3.7,0.3,0.42,0.06,1.21,0.01,0.08,0.0
DMS,DONNER MEM ST PARK,0.01,1.39,8.67,1.65,0.05,4.89,1.92,1.71,0.4,0.08,0.15,0.09
DWV,DOWNIEVILLE,0.09,4.77,11.52,4.29,0.43,7.81,4.77,5.6,0.23,0.02,0.03,0.06
DYL,DOYLE,0.03,0.41,2.49,0.14,1.01,0.12,0.66,0.74,0.21,0.06,0.13,0.02
DNM,DUNSMUIR TREATMENT PLANT,0.36,1.35,15.52,7.59,0.03,5.13,2.85,4.74,0.27,0.1,0.03,0.05
EGL,EAGLE CREEK,0.0,4.42,5.62,1.02,0.96,3.77,5.17,1.06,0.27,0.03,0.06,0.0
ELC,EL CAPITAN DAM,0.0,4.46,4.02,0.14,0.23,0.1,0.05,0.05,0.07,0.0,0.01,0.0
ERY,ELLERY LAKE,0.0,1.54,3.86,0.8,0.36,1.92,2.4,0.48,0.16,0.22,0.46,0.13
ELS,ELSINORE,0.0,2.27,4.27,0.25,0.26,3.14,2.25,0.04,0.05,0.0,0.0,0.0
ENG,ENGLEBRIGHT (USACE),0.02,1.54,6.96,0.97,2.59,0.03,2.03,2.42,1.88,0.02,0.03,0.02
ERK,EUREKA WOODLEY ISLAND,1.51,1.75,7.63,0.15,0.5,0.0,0.03,3.49,0.65,0.01,0.05,0.22
FRF,FAIRFIELD,0.0,0.57,7.37,1.2,0.1,0.1,1.14,1.44,1.83,0.01,0.01,0.0
FMT,FAIRMONT RESERVOIR,0.0,1.98,4.21,0.38,0.06,3.9,4.09,0.03,0.0,0.0,0.01,0.0
NIC,FEATHER RIVER NEAR NICOLAUS,0.02,0.77,4.89,1.44,0.02,1.98,1.02,0.98,0.03,0.02,0.02,0.01
FDD,FIDDLETOWN,0.02,1.96,8.73,2.33,0.08,6.65,3.23,2.6,0.08,0.0,0.01,0.02
FLR,FLORENCE LAKE (SCE),0.0,0.02,7.96,1.21,0.42,5.45,5.69,1.83,0.12,0.3,0.07,0.03
FLD,FOLSOM DAM - FOLSOM POINT (DYKE 8),0.0,0.51,3.82,1.57,0.0,2.68,2.72,0.79,0.0,0.0,0.0,0.0
FRH,FORESTHILL R S,0.09,0.4,7.42,4.21,0.0,7.62,3.93,4.42,0.13,0.0,0.03,0.03
FBW,FORT BIDWELL,0.94,0.85,4.06,1.57,0.1,1.77,1.09,1.55,0.54,0.03,0.14,0.03
FJN,FORT JONES RS,0.32,0.65,2.54,0.79,0.0,0.0,0.58,1.08,0.88,0.4,0.14,0.0
FRR,FORT ROSS,0.16,1.04,11.73,2.72,0.05,0.0,1.77,2.72,0.05,0.0,0.05,0.01
FRO,FRESNO WB AIRPORT,0.0,0.72,2.16,0.64,0.0,2.1,1.65,0.12,0.0,0.0,0.0,0.0
GAS,GASQUET RANGER STATION,2.76,3.01,14.24,22.44,1.44,6.44,2.8,8.6,2.16,0.0,0.0,1.32
GLK,GEM LAKE,0.0,0.8,3.4,0.24,0.0,2.64,2.76,0.56,0.08,0.13,0.24,0.07
GRG,GEORGETOWN RS (USFS),0.08,1.52,11.32,5.11,0.0,7.57,1.25,1.82,0.1,0.03,0.06,0.04
GNF,GIANT FOREST (USACE),0.0,4.31,7.12,0.97,0.53,5.16,5.61,1.59,0.08,0.79,0.01,0.01
GLV,GLENVILLE FS,0.0,4.05,3.59,0.66,0.34,2.02,0.87,0.0,0.05,0.0,0.05,0.0
GRO,GRANT GROVE,0.0,4.78,7.36,1.28,0.49,5.61,5.64,1.71,0.0,0.01,0.11,0.01
GSV,GRASS VALLEY,0.04,1.68,11.54,4.07,0.07,7.38,3.69,4.11,0.03,0.0,0.03,0.02
GVL,GROVELAND R S,0.0,2.01,10.02,1.92,0.0,6.35,3.26,1.32,0.0,0.01,0.01,0.03
GHS,GROVER HOT SPRINGS,0.07,1.6,6.6,3.17,0.21,2.3,3.2,1.25,1.39,0.64,0.16,0.11
HWE,HAIWEE,0.0,1.36,1.57,0.28,0.46,1.55,2.65,0.0,0.03,0.0,0.24,0.01
HND,HANFORD REFINERY,0.0,0.67,1.64,0.81,0.0,2.23,1.15,0.11,0.0,0.0,0.0,0.0
HAP,HAPPY CAMP RS,1.03,0.6,6.57,2.89,0.02,0.04,1.7,2.68,0.1,0.08,0.3,1.3
HTH,HETCH HETCHY,0.0,1.65,5.83,1.3,0.4,0.1,4.33,2.51,0.0,0.06,0.05,0.08
HCK,HOCKETT MEADOW (USACE),0.0,4.12,6.88,1.27,0.6,3.77,4.96,1.06,0.07,0.0,0.01,0.0
HLS,HOLLISTER,1.3,1.01,3.88,2.99,0.94,0.06,1.34,0.61,0.01,0.01,0.0,0.0
HOO,HOOPA,1.36,3.06,6.0,11.58,0.25,2.66,1.07,4.47,0.38,0.0,0.0,0.12
HSS,HOSSACK,0.0,4.31,6.98,1.45,0.75,4.16,4.2,2.89,0.02,0.04,0.02,0.0
IMP,IMPERIAL VALLEY,0.22,0.44,0.29,0.11,0.36,0.24,0.18,0.0,0.99,0.0,0.0,0.0
IPN,INDEPENDENCE,0.0,1.19,1.5,0.24,0.21,0.74,1.55,0.0,0.04,0.01,0.26,0.0
ISB,ISABELLA DAM,0.2,2.29,2.49,0.92,0.09,1.27,3.69,0.11,0.36,0.24,0.1,0.17
JNL,JUNCAL DAM,0.0,2.64,5.9,0.45,0.14,7.09,1.41,0.49,0.01,0.0,0.01,0.0
KP3,KERN PH 3,0.0,2.15,2.06,0.32,0.17,1.15,2.96,0.1,0.04,0.0,0.0,0.0
KR3,KERN R INTAKE NO. 3,0.0,1.66,2.37,0.37,0.08,1.8,2.19,0.13,0.0,0.05,0.07,0.01
OLS,KLAMATH RIVER AT ORLEANS,1.79,2.49,6.23,0.94,0.26,0.02,1.6,4.0,4.66,0.0,0.0,1.32
LGB,LAGUNA BEACH,,,,,,,,,,,,
LGT,LAGUNITAS LAKE,0.0,5.86,9.36,3.2,0.0,2.93,1.45,0.64,0.01,0.0,0.35,0.0
ARR,LAKE ARROWHEAD,0.19,4.81,7.54,0.69,0.43,0.0,0.23,0.19,1.18,0.0,0.02,0.0
LPA,LAKE PALMDALE,,,2.73,0.12,0.05,2.57,1.79,0.07,0.0,0.0,0.01,0.0
SBN,LAKE SABRINA,0.0,1.36,2.66,0.2,0.4,1.64,4.36,0.0,0.2,0.01,0.24,0.01
LMC,LEMON COVE,0.0,1.31,2.43,4.05,2.52,0.0,3.02,0.64,0.07,0.0,0.02,0.0
LFH,LEWISTON FISH HATCHERY,0.32,1.16,6.24,1.02,0.41,0.41,1.61,2.83,1.3,0.01,0.02,0.04
LND,LINDSAY,0.0,1.01,2.35,0.49,0.16,2.32,2.15,0.46,0.03,0.0,0.0,0.0
LDG,LODGEPOLE,0.01,3.26,6.91,2.2,0.7,1.2,5.42,1.78,0.15,0.01,0.0,0.0
LCC,LOS ANGELES CIVIC CENTER,0.0,2.12,4.84,0.32,0.04,0.26,3.02,0.14,6.43,0.0,0.0,0.0
LAN,LOS ANGELES-WSO AIRPORT,0.0,1.43,4.42,0.0,0.0,0.0,0.02,0.12,0.47,0.0,0.0,0.0
MDR,MADERA,0.0,0.55,3.94,2.5,1.2,0.0,1.56,0.42,0.01,0.01,0.0,0.0
MRP,MARIPOSA RANGER STATION,0.84,0.53,7.29,1.3,0.2,0.0,3.67,1.6,0.0,0.0,0.03,0.0
MKV,MARKLEEVILLE,0.6,0.8,4.63,0.28,0.07,0.05,1.62,0.65,1.43,0.85,0.11,0.11
MLD,MCCLOUD,0.32,1.45,9.93,5.56,0.11,3.78,2.34,4.78,1.15,0.05,0.06,0.04
MFS,MERCED,0.0,2.18,3.22,0.74,0.0,2.11,1.54,0.2,0.0,0.0,0.0,0.0
MNR,MINERAL (OBSERVER),0.22,1.6,10.08,5.3,0.1,5.26,1.56,5.48,0.49,0.01,0.03,0.02
MCN,MOCCASIN,0.0,2.91,6.74,0.69,0.02,3.13,2.54,1.44,0.17,0.0,0.01,0.0
MDE,MODESTO IRRIG DISTRICT OFFICE,0.0,0.4,2.35,0.63,0.0,1.55,1.05,0.26,0.01,0.0,0.0,0.0
MTY,MONTEREY AIRPORT,,,,,,,,,,,,
HML,MOUNT HAMILTON,0.08,1.65,6.36,1.46,0.0,3.8,2.66,1.55,0.0,0.0,0.02,0.0
MSC,MOUNT SHASTA CITY,0.21,2.47,6.25,3.85,0.12,2.23,2.05,3.17,0.7,0.48,0.1,0.0
WLS,MOUNT WILSON NO 2,0.0,5.14,9.31,0.98,0.03,0.02,10.62,0.26,0.28,0.0,0.0,0.0
MNH,MOUNTAIN HOME,0.05,3.47,6.04,1.14,0.83,4.71,4.85,1.43,0.76,0.67,0.08,0.0
NSH,NAPA FIRE DEPARTMENT,0.0,0.96,5.21,2.33,0.0,1.59,1.19,2.92,0.0,0.0,0.06,0.0
NDL,NEEDLES,0.0,2.69,0.51,0.05,0.1,2.36,0.5,0.0,0.0,0.0,0.0,0.0
NVD,NEVADA CITY,0.05,0.71,12.01,4.8,0.0,8.75,5.3,4.23,0.0,0.0,0.03,0.03
EXC,NEW EXCHEQUER-LK MCCLURE,0.0,2.04,6.41,1.18,0.01,3.9,1.81,1.38,0.0,0.0,0.0,0.0
NMQ,NEW MELONES DAM HQ,0.0,1.9,8.79,1.92,0.05,5.6,2.87,2.35,0.0,0.0,0.01,0.01
NLD,NILAND,0.0,1.07,0.8,0.01,0.01,2.24,0.3,0.0,0.0,0.0,0.0,0.0
NFR,NORTH FORK R S,0.0,1.87,5.4,1.0,0.42,5.74,3.7,1.97,0.13,0.0,0.0,0.0
OSM,OCEANSIDE MARINA,0.0,3.09,3.8,0.13,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORL,ORLAND,0.02,0.6,4.93,1.96,0.03,1.78,0.75,1.76,0.41,0.0,0.03,0.01
OXN,OXNARD,0.0,2.8,5.3,1.0,0.3,0.5,2.03,0.26,0.01,0.0,0.0,0.04
PCF,PACIFIC HOUSE (OBSERVER),0.05,2.82,10.43,3.82,0.02,9.95,4.93,3.47,0.14,0.0,0.0,0.0
PMS,PALM SPRINGS,0.0,0.79,1.38,0.04,0.17,0.0,0.71,0.0,0.0,0.0,0.0,0.0
PNH,PANOCHE 2W,0.0,1.15,3.35,0.59,0.02,1.81,0.94,0.39,0.01,0.0,0.0,0.0
PSC,PASCOES,,,6.9,1.02,0.31,3.45,4.21,0.7,0.07,0.01,0.15,0.01
PNF,PINE FLAT DAM,0.2,0.2,3.2,0.0,0.31,0.01,0.0,0.28,0.1,0.0,0.0,0.0
PCV,PLACERVILLE,0.07,1.75,8.12,2.7,0.08,6.39,3.28,2.47,0.09,0.0,0.02,0.02
PLE,PLUMAS EUREKA PARK,0.18,2.82,13.96,5.49,0.02,6.63,3.67,6.23,0.34,0.0,0.17,0.0
PRT,PORTOLA,0.01,0.85,3.89,0.03,0.0,0.0,0.1,1.14,0.41,0.35,0.1,0.02
QNC,QUINCY RS (USFS),0.15,1.0,9.48,0.0,0.0,4.78,1.95,3.97,3.22,0.05,0.03,0.0
RBF,RED BLUFF,0.02,1.0,4.49,1.66,0.0,2.09,0.27,1.35,0.08,0.0,0.0,0.0
RGC,ROGERS CAMP,0.0,4.17,4.37,0.92,0.59,3.94,4.67,1.12,0.19,0.0,0.0,0.0
HEA,RUSSIAN RIVER NEAR HEALDSBURG,0.06,2.0,12.83,3.32,0.02,2.3,1.47,3.21,0.02,0.0,0.06,0.0
SCR,SACRAMENTO WB CITY,0.0,0.71,4.78,1.26,0.0,1.68,2.15,0.32,0.0,0.0,0.0,0.0
SGH,SAGEHEN CREEK,6.13,2.3,7.06,2.44,0.11,5.84,2.16,1.82,0.46,0.24,0.12,0.03
SAP,SALINAS NO2,0.05,1.18,5.22,1.13,0.02,3.37,1.47,0.28,0.0,0.0,0.01,0.0
SDG,SAN DIEGO NWS-LINDBERGH FIELD,0.0,2.72,4.03,0.05,0.04,0.0,0.0,0.02,0.14,0.0,0.0,0.0
SFF,SAN FRANCISCO WB AP,0.01,1.46,3.78,1.18,0.0,1.33,1.36,0.23,0.0,0.0,0.05,0.0
SLO,SAN LUIS OBISPO POLY,0.0,1.64,4.22,0.75,0.02,5.96,2.87,0.43,0.04,0.0,0.04,0.0
ANA,SANTA ANA FIRE STA,0.0,1.95,3.8,0.19,0.32,0.1,2.43,0.04,0.0,0.0,0.0,0.0
SBR,SANTA BARBARA SANITATION,0.0,1.79,5.72,0.72,0.09,4.72,2.75,0.21,0.0,0.02,0.02,0.0
CRZ,SANTA CRUZ,0.0,1.67,12.25,0.39,0.13,0.09,2.77,1.63,0.0,0.0,0.01,0.0
SRO,SANTA ROSA,0.03,1.23,8.58,2.07,0.01,1.55,1.08,1.25,0.01,0.0,0.05,0.0
SCA,SCOTIA,0.76,2.04,11.06,5.6,0.17,4.07,2.37,3.52,0.49,0.01,0.04,0.29
SRR,SIERRAVILLE RS (USFS),0.81,1.17,4.02,0.78,0.08,0.5,0.09,0.0,0.27,0.14,0.39,0.0
SLP,SLY PARK,0.12,2.04,8.4,3.8,0.04,10.24,4.2,3.72,0.08,0.0,0.0,0.0
SSG,SODA SPRINGS 1 E,0.12,2.49,12.96,0.55,0.33,0.31,3.81,3.54,0.42,0.07,0.14,0.05
SOR,SONORA RS,0.0,1.64,10.89,1.95,0.04,6.42,3.27,1.87,0.06,0.0,0.02,0.02
SEY,SOUTH ENTRANCE YOSEMITE,0.09,1.66,8.51,1.32,0.46,6.66,3.93,2.38,0.1,0.01,0.04,0.0
SLK,SOUTH LAKE,0.0,2.12,2.88,0.64,0.64,1.8,4.36,0.0,0.0,0.0,0.1,0.0
SGV,SPRINGVILLE TULE POWERPLANT,0.0,3.89,4.45,1.13,0.66,4.62,5.4,1.87,0.05,0.01,0.0,0.0
SNH,STANDISH HICKEY PARK,0.57,2.3,13.81,10.45,0.04,3.5,3.08,6.31,0.15,0.0,0.01,0.01
STK,STOCKTON FIRE STATION 4,0.01,0.84,4.61,1.2,0.0,2.3,1.41,0.12,0.0,0.0,0.0,0.0
STG,STONY GORGE RESERVOIR,0.0,0.66,4.81,0.92,0.0,1.31,0.21,1.09,0.06,0.0,0.02,0.01
STV,STRAWBERRY VALLEY,0.27,5.7,17.07,6.36,0.55,6.34,5.2,6.36,0.36,0.0,0.0,0.0
SCC,SUCCESS DAM,0.04,1.63,2.46,0.61,0.57,2.78,1.96,0.39,0.13,0.09,0.02,0.07
SSN,SUSANVILLE,0.0,0.17,3.31,0.67,0.0,2.64,0.33,0.3,0.21,0.01,0.0,0.0
TAC,TAHOE CITY (NWS),0.02,1.08,8.39,1.6,0.3,0.0,1.76,1.97,0.21,0.07,0.13,0.08
TRM,TERMINUS DAM,0.0,1.44,2.66,0.53,0.2,2.26,3.28,0.47,0.06,0.04,0.04,0.03
3RV,THREE RIVERS PH NO 1,0.0,2.13,2.6,0.64,0.36,3.59,4.23,1.07,0.0,0.0,0.01,0.0
TCR,TRACY CARBONA,0.0,0.75,3.47,0.84,0.02,1.67,1.03,0.82,0.0,0.01,0.02,0.0
TKE,TRUCKEE RS (OBS),0.0,0.97,6.27,4.26,2.41,0.0,1.73,1.14,0.47,0.09,0.21,0.14
29P,TWENTYNINE PALMS,0.0,0.63,1.19,0.08,0.07,1.45,0.8,0.04,0.01,0.01,0.15,0.0
UKH,UKIAH,0.16,1.83,7.1,3.43,0.06,1.65,0.88,2.65,0.01,0.0,0.05,0.0
VNT,VINTON,0.28,0.42,2.89,0.75,0.02,0.3,0.8,0.87,0.23,0.06,0.29,0.03
VSL,VISALIA,0.0,1.4,1.96,0.41,0.1,2.2,1.69,0.36,0.03,0.0,0.0,0.0
WSC,WASCO,0.0,2.48,1.77,0.0,0.0,1.85,1.57,0.19,0.85,0.0,0.01,0.0
WTW,WATSONVILLE WATER,0.0,0.56,10.08,1.2,0.0,1.1,2.55,0.82,0.03,0.0,0.0,0.0
WVR,WEAVERVILLE RS,0.75,2.26,6.24,3.36,0.05,2.32,1.37,3.09,0.62,0.02,0.02,0.04
WPT,WEST POINT,0.0,2.49,9.54,0.05,0.33,0.1,3.55,2.2,0.0,0.0,0.01,0.04
WDL,WOODLAND 1 WNW,0.02,0.77,5.61,1.64,0.02,1.8,1.04,0.85,0.02,0.01,0.02,0.01
YSV,YOSEMITE HEADQUARTERS,0.0,2.0,5.22,0.03,0.38,0.09,3.89,1.98,0.0,0.08,0.02,0.0
YRK,YREKA,0.43,0.66,2.02,2.08,0.03,0.96,0.73,2.03,0.27,0.11,0.08,0.02
