station_id,station_name,oct,nov,dec,jan,feb,mar,apr,may,jun,jul,aug,sep
MCN,MOCCASIN,3.18,1.27,6.09,8.62,5.41,3.41,6.55,1.76,0.01,0.0,0.0,0.0
MDE,MODESTO IRRIG DISTRICT OFFICE,1.84,0.14,1.58,4.7,3.1,1.38,2.48,,,,,
MTY,MONTEREY AIRPORT,,,,,,,,,,,,
HML,MOUNT HAMILTON,3.91,0.39,4.0,6.64,4.05,2.72,4.39,1.36,0.03,0.0,0.0,0.02
MSC,MOUNT SHASTA CITY,4.61,2.11,5.01,15.62,8.03,5.04,7.7,2.65,0.46,0.08,0.05,1.06
WLS,MOUNT WILSON NO 2,3.88,0.01,4.87,6.62,8.77,0.43,2.0,0.04,0.0,0.0,0.0,0.0
MNH,MOUNTAIN HOME,0.0,1.21,8.23,7.6,10.9,5.3,8.01,1.33,0.51,0.0,0.2,0.01
MTP,MOUNTAIN PASS,0.22,0.0,1.44,3.94,2.77,1.07,0.3,,,,,
NSH,NAPA FIRE DEPARTMENT,5.08,0.83,2.14,9.19,3.98,2.63,3.86,1.16,0.0,0.0,0.0,0.0
NDL,NEEDLES,0.0,0.1,0.76,2.7,0.75,0.63,0.0,0.0,0.12,0.0,0.08,0.01
NVD,NEVADA CITY,4.69,2.37,8.74,15.3,8.0,6.22,12.31,4.09,0.17,0.0,,0.05
EXC,NEW EXCHEQUER-LK MCCLURE,1.93,0.53,4.55,5.44,3.68,2.08,5.84,0.53,0.03,0.0,0.0,0.0
NLD,NILAND,0.0,0.0,,,,1.29,,0.0,0.0,0.0,,
NFR,NORTH FORK R S,6.59,0.54,8.1,7.95,7.48,3.68,7.61,0.94,0.0,0.0,0.0,0.0
OSM,OCEANSIDE MARINA,0.05,0.25,1.84,4.1,4.07,0.32,1.84,0.0,0.01,0.0,0.0,0.0
ORL,ORLAND,2.3,0.63,3.07,8.36,3.92,0.9,3.32,1.17,,,,
OXN,OXNARD,1.36,0.0,2.64,6.01,4.08,0.37,1.28,0.17,0.01,0.03,0.0,0.0
PCF,PACIFIC HOUSE (OBSERVER),3.91,1.66,9.07,9.12,5.94,8.32,8.06,7.08,0.08,0.0,0.0,0.01
