station_id,station_name,oct,nov,dec,jan,feb,mar,apr,may,jun,jul,aug,sep
ELC,EL CAPITAN DAM,0.04,1.63,1.24,2.83,0.39,3.24,0.73,0.0,0.0,0.1,0.22,0.05
ERY,ELLERY LAKE,0.01,0.92,1.89,2.51,1.0,1.76,0.28,0.63,0.64,2.12,0.0,0.04
ELS,ELSINORE,0.0,0.3,1.03,2.1,0.21,0.92,0.04,0.02,0.0,0.76,0.01,0.0
ENG,ENGLEBRIGHT (USACE),0.0,2.02,3.0,4.01,2.99,2.93,0.39,0.14,0.04,0.0,0.0,0.03
ERK,EUREKA WOODLEY ISLAND,0.27,2.32,4.33,5.12,3.74,3.0,0.62,0.22,0.91,0.07,0.03,1.23
FRF,FAIRFIELD,0.0,0.89,1.93,3.27,1.59,1.53,0.09,0.03,0.01,0.0,0.0,0.0
FMT,FAIRMONT RESERVOIR,0.0,0.31,0.98,1.68,0.06,0.37,0.04,0.0,0.0,0.0,0.0,0.0
NIC,FEATHER RIVER NEAR NICOLAUS,0.0,0.82,1.47,2.55,1.36,1.43,0.14,0.05,0.01,0.0,0.0,0.13
FDD,FIDDLETOWN,0.0,1.98,3.06,6.38,3.18,3.65,0.41,0.21,0.04,0.0,0.0,0.3
FLR,FLORENCE LAKE (SCE),0.0,0.9,2.65,6.11,2.8,1.79,0.43,0.5,0.14,0.12,0.07,0.01
FLD,FOLSOM DAM - FOLSOM POINT (DYKE 8),0.0,0.59,1.53,3.12,1.49,2.09,0.22,0.04,0.02,0.0,0.0,0.08
FRH,FORESTHILL R S,0.0,3.21,4.53,7.22,4.39,4.0,0.61,0.42,0.06,0.0,0.01,0.65
FBW,FORT BIDWELL,0.1,1.28,1.56,1.67,1.41,1.01,0.57,0.3,0.21,0.11,0.06,2.06
FJN,FORT JONES RS,0.0,1.95,2.22,2.7,1.83,0.97,0.15,0.14,0.2,0.26,0.02,0.86
FRR,FORT ROSS,0.0,1.59,3.62,4.76,2.37,2.57,0.31,0.07,0.03,0.01,0.0,0.27
FRO,FRESNO WB AIRPORT,0.0,0.28,1.14,3.4,0.52,1.33,0.15,0.0,0.0,0.0,0.0,0.0
GAS,GASQUET RANGER STATION,1.76,9.72,12.16,21.24,14.52,8.36,1.36,0.44,0.24,0.02,0.0,3.84
GLK,GEM LAKE,0.0,0.68,1.0,3.52,0.32,1.08,0.0,0.2,0.52,1.6,0.0,0.0
GRG,GEORGETOWN RS (USFS),0.0,3.87,4.07,7.79,4.09,4.14,0.7,0.2,0.04,0.09,0.02,0.54
GNF,GIANT FOREST (USACE),0.0,0.91,2.36,4.53,1.05,3.4,0.46,0.01,0.13,0.25,0.02,0.14
GLV,GLENVILLE FS,0.01,0.62,1.13,2.98,0.76,1.62,0.2,0.05,0.02,0.04,0.05,0.13
GRO,GRANT GROVE,0.0,1.11,2.62,5.64,1.52,3.63,0.62,0.13,0.09,0.24,0.04,0.0
GSV,GRASS VALLEY,0.0,3.27,4.81,6.66,4.63,4.31,0.59,0.27,0.05,0.0,0.01,0.37
GVL,GROVELAND R S,0.0,1.57,2.98,7.77,2.31,3.48,0.6,0.16,0.06,0.06,0.01,0.0
GHS,GROVER HOT SPRINGS,0.0,2.36,2.2,4.8,1.3,2.2,0.59,0.6,0.27,1.37,0.05,0.11
HWE,HAIWEE,0.0,0.0,0.42,0.47,0.1,0.04,0.0,0.0,0.0,0.16,0.11,0.0
HND,HANFORD REFINERY,0.0,0.13,0.52,2.38,0.37,1.08,0.16,0.0,0.0,0.0,0.0,0.0
HAP,HAPPY CAMP RS,0.3,4.29,7.27,8.72,6.14,3.13,0.62,0.25,1.17,0.33,0.01,2.07
HTH,HETCH HETCHY,0.0,1.71,3.33,6.55,2.14,2.84,1.39,0.46,0.22,0.29,0.0,0.21
HCK,HOCKETT MEADOW (USACE),0.0,0.97,2.78,3.83,1.09,2.43,0.21,0.06,0.07,0.12,0.01,0.0
HLS,HOLLISTER,0.0,0.52,0.88,3.83,0.51,1.24,0.06,0.04,0.0,0.0,0.0,0.0
HOO,HOOPA,0.35,4.15,6.02,10.18,6.89,2.77,0.6,0.01,0.61,0.04,0.0,1.25
HSS,HOSSACK,0.07,1.52,2.19,5.33,1.75,3.59,0.84,0.39,0.22,0.1,0.0,0.0
IMP,IMPERIAL VALLEY,0.0,0.0,0.0,0.75,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.02
IPN,INDEPENDENCE,0.0,0.0,0.39,0.13,0.16,0.03,0.0,0.01,0.01,0.18,0.0,0.0
ISB,ISABELLA DAM,0.0,0.58,0.89,1.08,0.41,0.44,0.05,0.02,0.07,0.66,0.41,0.45
JNL,JUNCAL DAM,0.0,0.2,1.81,6.62,0.43,1.92,0.03,0.06,0.0,0.01,0.01,0.0
KP3,KERN PH 3,0.0,0.28,0.57,1.43,0.24,0.63,0.0,0.0,0.0,0.01,0.0,0.14
KR3,KERN R INTAKE NO. 3,0.0,0.72,0.77,1.73,0.37,0.7,0.0,0.0,0.05,0.2,0.02,0.28
OLS,KLAMATH RIVER AT ORLEANS,1.87,4.33,6.5,7.53,7.89,2.58,0.83,0.05,1.28,0.13,0.04,1.64
LGT,LAGUNITAS LAKE,0.0,3.05,5.26,6.26,2.28,3.41,0.27,0.0,0.01,0.0,0.0,0.04
ARR,LAKE ARROWHEAD,0.05,1.1,2.57,6.12,0.86,0.24,0.03,0.05,0.08,0.25,0.05,0.0
LPA,LAKE PALMDALE,0.01,0.1,0.4,0.79,0.1,0.31,0.0,0.01,0.0,0.09,0.0,0.0
SBN,LAKE SABRINA,0.0,0.2,0.72,3.14,0.56,0.8,0.04,0.12,0.04,1.64,0.0,0.12
LMC,LEMON COVE,0.0,0.33,0.7,2.05,0.67,1.37,0.0,0.05,0.02,0.02,0.06,0.0
LFH,LEWISTON FISH HATCHERY,0.04,1.22,2.27,3.36,2.14,1.72,0.37,0.1,0.29,0.02,0.01,0.62
LND,LINDSAY,0.0,0.34,0.69,2.03,0.5,1.17,0.13,0.03,0.02,0.01,0.01,0.0
LDG,LODGEPOLE,0.0,1.03,3.17,5.48,1.56,3.78,0.47,0.18,0.19,1.18,0.05,0.1
LCC,LOS ANGELES CIVIC CENTER,0.0,0.11,1.84,2.44,0.19,1.41,0.0,0.0,0.02,0.12,0.01,0.0
LAN,LOS ANGELES-WSO AIRPORT,0.0,0.1,1.65,1.98,0.21,1.33,0.0,0.0,0.0,0.12,0.01,0.0
MDR,MADERA,0.0,0.28,0.87,2.62,0.58,1.11,0.13,0.02,0.01,0.0,0.0,0.0
MRP,MARIPOSA RANGER STATION,0.01,1.32,2.37,6.01,1.36,3.27,0.48,0.01,0.0,0.0,0.0,0.0
MKV,MARKLEEVILLE,0.0,2.7,1.27,1.54,0.97,1.14,0.49,0.35,0.11,1.45,0.04,0.14
MLD,MCCLOUD,0.05,2.38,2.82,6.07,4.08,3.85,0.86,0.3,0.24,0.11,0.02,1.14
MFS,MERCED,0.0,1.12,1.64,3.33,0.67,1.05,0.0,0.0,0.0,0.0,0.0,0.0
MNR,MINERAL (OBSERVER),0.0,2.31,5.02,5.45,5.67,4.14,1.13,0.36,0.32,0.02,0.01,1.33
MCN,MOCCASIN,0.09,1.22,2.1,6.02,1.03,2.46,0.18,0.0,0.04,0.02,0.01,0.01
MDE,MODESTO IRRIG DISTRICT OFFICE,0.0,0.13,1.44,3.9,0.8,0.74,0.04,0.0,0.0,0.0,0.0,0.03
MTY,MONTEREY AIRPORT,,,,,,,,,,,,
HML,MOUNT HAMILTON,0.0,1.08,2.19,5.72,1.13,2.17,0.11,0.02,0.0,0.0,0.0,0.0
MSC,MOUNT SHASTA CITY,0.01,1.84,2.32,7.31,2.87,3.66,0.49,0.65,0.2,0.2,0.04,0.79
WLS,MOUNT WILSON NO 2,0.03,0.24,1.58,3.76,0.12,2.0,0.05,0.02,0.01,0.16,0.03,0.01
MNH,MOUNTAIN HOME,0.0,0.95,1.87,5.1,1.82,2.99,1.07,0.23,0.34,0.21,0.07,0.0
NSH,NAPA FIRE DEPARTMENT,0.0,0.94,2.07,3.28,1.84,2.05,0.06,0.02,0.0,0.0,0.0,0.0
NDL,NEEDLES,0.0,0.03,0.0,0.04,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
NVD,NEVADA CITY,0.0,3.75,5.72,7.79,5.32,4.82,0.73,0.34,0.06,0.01,0.01,0.5
EXC,NEW EXCHEQUER-LK MCCLURE,0.0,1.26,1.89,5.12,0.82,1.7,0.22,0.0,0.0,0.0,0.03,0.06
NMQ,NEW MELONES DAM HQ,0.0,1.34,2.52,6.11,2.01,2.81,0.23,0.07,0.01,0.0,0.0,0.02
NLD,NILAND,0.0,0.0,0.01,0.28,0.0,0.02,0.0,0.0,0.0,0.44,0.01,0.11
NFR,NORTH FORK R S,0.0,1.24,2.63,7.09,1.73,3.84,0.28,0.04,0.02,0.02,0.0,0.16
OSM,OCEANSIDE MARINA,0.06,0.49,0.97,2.7,0.02,2.19,0.08,0.3,0.06,0.47,0.05,0.06
ORL,ORLAND,0.0,0.78,1.51,4.03,1.51,1.66,0.22,0.1,0.1,0.0,0.0,0.26
OXN,OXNARD,0.02,0.05,1.09,1.44,0.08,0.56,0.0,0.01,0.0,0.0,0.0,0.0
PCF,PACIFIC HOUSE (OBSERVER),0.01,5.3,6.08,8.2,5.09,4.92,0.82,0.0,0.0,0.0,0.0,0.64
PMS,PALM SPRINGS,0.0,0.04,0.21,0.53,0.08,0.05,0.0,0.0,0.03,0.54,0.02,0.04
PNH,PANOCHE 2W,0.0,0.24,0.64,3.33,0.37,0.76,0.05,0.02,0.01,0.0,0.0,0.0
PSC,PASCOES,0.01,0.68,2.13,4.63,0.97,1.67,0.27,0.04,0.04,0.09,0.13,0.24
PNF,PINE FLAT DAM,0.0,0.5,1.53,3.99,0.9,2.2,0.15,0.05,0.03,0.01,0.23,0.01
PCV,PLACERVILLE,0.01,2.21,3.44,6.3,3.58,3.61,0.43,0.04,0.04,0.01,0.0,0.57
PLE,PLUMAS EUREKA PARK,0.0,2.95,3.38,5.2,3.55,3.22,0.66,0.0,0.14,0.08,0.03,1.43
PRT,PORTOLA,0.01,1.5,1.64,2.13,1.34,1.22,0.21,0.26,0.08,0.2,0.0,0.34
QNC,QUINCY RS (USFS),0.0,3.26,2.77,2.62,3.06,2.64,0.92,0.1,0.12,0.02,0.01,0.55
RBF,RED BLUFF,0.0,0.78,1.96,3.28,1.91,2.09,0.26,0.03,0.12,0.0,0.0,0.26
RGC,ROGERS CAMP,0.0,1.37,1.61,5.12,1.44,2.79,0.72,0.0,0.19,0.02,0.45,0.01
HEA,RUSSIAN RIVER NEAR HEALDSBURG,0.01,1.57,3.6,4.86,2.74,3.03,0.28,0.04,0.01,0.0,0.0,0.2
SCR,SACRAMENTO WB CITY,0.0,0.87,1.54,3.02,1.05,1.43,0.0,0.0,0.01,0.0,0.0,0.05
SGH,SAGEHEN CREEK,0.02,0.0,0.02,2.0,2.25,0.03,0.11,1.01,0.16,0.0,0.06,0.3
SAP,SALINAS NO2,0.0,0.49,0.85,4.32,0.58,1.37,0.05,0.03,0.0,0.0,0.0,0.0
SDG,SAN DIEGO NWS-LINDBERGH FIELD,0.12,0.26,0.6,1.8,0.15,1.45,0.07,0.05,0.01,0.0,0.23,0.5
SFF,SAN FRANCISCO WB AP,0.0,0.31,1.39,2.92,1.16,1.39,0.0,0.0,0.0,0.0,0.0,0.0
SLO,SAN LUIS OBISPO POLY,0.0,0.51,1.46,7.13,0.39,1.67,0.0,0.02,0.0,0.08,0.01,0.0
ANA,SANTA ANA FIRE STA,0.05,0.29,1.25,1.73,0.25,1.18,0.03,0.07,0.01,0.15,0.02,0.08
SBR,SANTA BARBARA SANITATION,0.02,0.3,1.31,4.87,0.19,1.18,0.01,0.03,0.01,0.01,0.06,0.0
CRZ,SANTA CRUZ,0.0,1.23,2.18,7.57,1.16,2.31,0.1,0.03,0.0,0.0,0.0,0.0
SRO,SANTA ROSA,0.0,1.3,2.59,3.24,2.01,2.34,0.16,0.03,0.01,0.0,0.0,0.15
SCA,SCOTIA,0.14,2.59,4.88,6.61,4.94,3.96,0.68,0.14,0.41,0.02,0.01,1.36
SRR,SIERRAVILLE RS (USFS),0.01,2.68,2.08,2.18,0.86,1.27,0.19,0.2,0.06,0.34,0.01,0.46
SLP,SLY PARK,0.0,3.64,3.92,7.16,4.8,4.48,0.6,0.0,0.0,0.0,0.0,0.32
SSG,SODA SPRINGS 1 E,0.0,4.37,4.89,6.94,4.57,3.62,0.67,2.13,0.11,0.22,0.02,0.7
SOR,SONORA RS,0.0,1.45,2.71,6.34,2.17,2.86,0.37,0.09,0.02,0.01,0.01,0.0
SEY,SOUTH ENTRANCE YOSEMITE,0.01,1.41,3.18,8.66,2.28,4.48,0.77,0.18,0.0,0.05,0.01,0.04
SLK,SOUTH LAKE,0.01,0.36,1.0,2.7,0.56,1.64,0.04,0.44,0.16,1.4,0.04,0.4
SGV,SPRINGVILLE TULE POWERPLANT,0.0,1.03,1.63,4.45,1.2,2.03,0.26,0.0,0.13,0.03,0.0,0.02
SNH,STANDISH HICKEY PARK,0.15,5.23,6.62,8.89,6.85,3.8,1.34,0.04,0.7,0.0,0.0,2.8
STK,STOCKTON FIRE STATION 4,0.0,0.16,1.68,2.92,0.72,0.72,0.08,0.0,0.0,0.0,0.0,0.08
STG,STONY GORGE RESERVOIR,0.0,0.39,0.62,2.93,1.87,1.31,0.17,0.02,0.11,0.0,0.0,0.11
STV,STRAWBERRY VALLEY,0.0,6.69,6.78,6.32,6.85,5.96,1.07,0.24,0.09,0.02,0.0,1.5
SCC,SUCCESS DAM,0.03,0.48,0.83,2.25,0.69,1.2,0.3,0.01,0.05,0.02,0.0,0.0
SSN,SUSANVILLE,0.0,1.03,1.86,2.94,1.02,0.8,0.12,0.18,0.11,0.08,0.01,0.18
TAC,TAHOE CITY (NWS),0.01,4.25,3.74,5.94,3.41,2.43,0.61,0.92,0.0,0.13,0.0,0.37
TRM,TERMINUS DAM,0.0,0.29,0.53,1.92,0.82,1.17,0.01,0.02,0.02,0.0,0.03,0.0
3RV,THREE RIVERS PH NO 1,0.0,0.86,1.36,3.11,1.02,2.16,0.22,0.0,0.0,0.0,0.0,0.0
TCR,TRACY CARBONA,0.0,0.36,1.02,2.82,0.8,0.88,0.08,0.04,0.01,0.0,0.0,0.0
TKE,TRUCKEE RS (OBS),0.0,2.25,2.45,3.53,2.04,1.63,0.45,0.65,0.07,0.24,0.03,0.25
29P,TWENTYNINE PALMS,0.01,0.06,0.21,0.39,0.07,0.19,0.01,0.01,0.0,0.96,0.32,0.07
UKH,UKIAH,0.01,1.44,3.64,4.24,3.15,2.4,0.31,0.07,0.05,0.0,0.0,0.06
VNT,VINTON,0.01,1.15,1.16,1.78,0.63,0.54,0.1,0.29,0.1,0.11,0.03,0.12
VSL,VISALIA,0.0,0.32,0.69,1.82,0.42,1.07,0.11,0.0,0.0,0.01,0.0,0.0
WSC,WASCO,0.0,0.2,0.42,1.33,0.21,0.69,0.08,0.01,0.01,0.01,0.01,0.0
WTW,WATSONVILLE WATER,0.0,1.18,1.91,6.72,0.79,2.47,0.11,0.03,0.0,0.0,0.01,0.0
WVR,WEAVERVILLE RS,0.03,1.61,3.1,3.97,2.87,1.33,0.43,0.13,0.3,0.05,0.01,0.55
WPT,WEST POINT,0.0,2.13,3.24,7.31,2.9,3.38,0.73,0.4,0.06,0.01,0.01,0.49
WDL,WOODLAND 1 WNW,0.0,0.74,1.47,3.03,1.57,1.39,0.13,0.03,0.01,0.0,0.0,0.02
YSV,YOSEMITE HEADQUARTERS,0.0,1.99,2.47,6.48,1.44,2.31,0.62,0.15,0.0,0.46,0.14,0.15
YRK,YREKA,0.0,1.35,2.12,2.94,1.65,0.88,0.37,0.18,0.54,0.0,0.03,1.23
