station_id,station_name,oct,nov,dec,jan,feb,mar,apr,may,jun,jul,aug,sep
APU,ANGWIN PACIFIC UNION COL,0.0,0.94,0.52,0.15,13.36,4.97,2.03,0.0,0.0,0.0,0.01,0.81
ASM,ASH MOUNTAIN,0.0,0.53,0.59,0.7,3.22,3.29,2.81,1.06,0.0,0.06,0.03,
ATW,ATWELL CAMP,0.66,0.71,1.39,1.53,4.5,3.52,3.69,1.57,,0.1,0.77,1.26
ABR,AUBERRY 2 NW,0.34,0.54,0.67,0.97,3.42,0.74,2.32,0.14,0.0,0.09,0.0,0.84
AUB,AUBURN,0.19,1.68,0.41,0.56,4.93,4.96,1.79,,,0.01,,0.97
BFK,BAKERSFIELD AIRPORT,0.03,0.94,0.1,0.12,0.32,0.36,0.5,0.04,0.0,0.0,0.0,0.01
BFS,BARSTOW,0.0,1.06,0.0,0.0,0.09,0.54,0.3,0.36,0.0,0.08,0.78,0.06
BRM,BEAR TRAP MEADOW,2.62,0.6,1.26,1.67,7.59,3.97,4.5,1.72,0.2,0.02,0.0,0.77
BGB,BIG BAR,0.01,1.15,0.83,1.28,5.7,5.85,1.13,0.34,0.06,0.31,0.0,1.85
BBE,BIG BEAR LAKE,0.76,0.6,1.02,0.38,4.3,2.81,0.98,0.46,0.0,0.28,0.39,0.2
BGC,BIG CREEK 1,1.2,0.5,0.84,1.59,5.74,2.28,3.34,,0.0,0.0,,
BGS,BIG SUR STATE PARK,0.28,0.54,0.63,0.0,9.81,4.17,2.46,0.0,0.0,0.0,0.0,0.33
BIS,BISHOP,0.18,0.08,0.03,0.18,0.75,0.85,0.07,0.34,0.0,0.12,0.23,0.18
BYM,BLUE CANYON (DWR-2),1.18,2.36,2.07,2.27,18.14,11.76,3.67,1.62,0.0,0.03,0.6,1.28
BLY,BLYTHE,0.02,0.74,0.01,0.0,0.07,0.04,0.0,0.01,0.0,0.0,0.49,0.11
BCA,BOCA,0.54,0.47,0.84,1.27,5.33,1.9,0.69,0.83,0.0,1.34,0.97,0.43
BDE,BODIE,0.42,0.32,0.42,0.73,1.56,1.55,0.28,,,,0.17,0.3
BOW,BOWMAN,1.15,1.82,1.92,2.83,17.82,9.26,6.7,1.7,0.06,0.07,1.41,0.07
BDG,BRIDGEPORT R S,0.4,0.12,0.31,1.19,0.81,1.41,0.26,1.24,0.19,1.33,1.29,0.54
BCM,BRUSH CREEK (DWR-2),1.01,2.8,0.63,1.44,19.49,16.36,2.16,0.87,0.0,0.04,0.63,1.32
CCH,CACHUMA LAKE,0.34,1.14,0.18,0.02,4.1,3.52,0.65,0.0,0.0,0.0,0.0,0.0
CVT,CALAVERAS BIG TREES,0.1,1.39,1.51,0.97,11.4,5.76,1.05,0.38,0.01,0.34,0.03,1.9
CAL,CALLAHAN,0.25,0.47,0.38,0.75,3.59,2.4,0.17,0.62,0.48,0.33,0.61,2.58
CPD,CAMP PARDEE,0.0,1.67,0.25,0.55,4.73,3.31,1.65,0.11,0.0,0.0,0.0,0.32
CPT,CAPLES (TWIN) LAKE,1.11,1.32,1.33,3.1,9.35,4.95,1.61,1.79,0.37,1.46,0.58,1.6
CDV,CEDARVILLE,0.54,0.72,1.18,0.4,2.3,3.24,0.94,1.26,0.32,0.38,0.54,0.51
CHL,CHALLENGE RANGER STATION,,,,,,,,,,,,
